algorithm,comparisons,match,wall_sec,qr_file,qr_idx,text_h,text_w
Naive,1781,"(26, 26)",0.002448,benign_0.png,0,37,37
Rabin-Karp,1089,,0.013364,benign_0.png,0,37,37
Vectorized RK,910,"(26, 26)",0.00144,benign_0.png,0,37,37
Greedy KMP,2434,"(26, 26)",0.001329,benign_0.png,0,37,37
Greedy BM,669,"(26, 26)",0.000536,benign_0.png,0,37,37
Bird-KMP,1039,"(26, 26)",0.003396,benign_0.png,0,37,37
Bird-BM,215,"(26, 26)",0.002342,benign_0.png,0,37,37
Naive,1733,"(26, 26)",0.002024,benign_1.png,1,37,37
Rabin-Karp,1089,,0.00735,benign_1.png,1,37,37
Vectorized RK,910,"(26, 26)",0.00134,benign_1.png,1,37,37
Greedy KMP,2417,"(26, 26)",0.001947,benign_1.png,1,37,37
Greedy BM,596,"(26, 26)",0.000599,benign_1.png,1,37,37
Bird-KMP,1034,"(26, 26)",0.002233,benign_1.png,1,37,37
Bird-BM,216,"(26, 26)",0.001866,benign_1.png,1,37,37
Naive,1646,"(26, 26)",0.001996,benign_10.png,2,37,37
Rabin-Karp,1089,,0.009665,benign_10.png,2,37,37
Vectorized RK,910,"(26, 26)",0.001304,benign_10.png,2,37,37
Greedy KMP,2356,"(26, 26)",0.001223,benign_10.png,2,37,37
Greedy BM,507,"(26, 26)",0.00034,benign_10.png,2,37,37
Bird-KMP,1028,"(26, 26)",0.001994,benign_10.png,2,37,37
Bird-BM,204,"(26, 26)",0.001977,benign_10.png,2,37,37
Naive,1648,"(26, 26)",0.001504,benign_100.png,3,37,37
Rabin-Karp,1089,,0.007223,benign_100.png,3,37,37
Vectorized RK,910,"(26, 26)",0.001116,benign_100.png,3,37,37
Greedy KMP,2382,"(26, 26)",0.001225,benign_100.png,3,37,37
Greedy BM,502,"(26, 26)",0.000335,benign_100.png,3,37,37
Bird-KMP,1028,"(26, 26)",0.002049,benign_100.png,3,37,37
Bird-BM,204,"(26, 26)",0.001781,benign_100.png,3,37,37
Naive,2238,"(30, 30)",0.001841,benign_1000.png,4,41,41
Rabin-Karp,1369,,0.008331,benign_1000.png,4,41,41
Vectorized RK,1166,"(30, 30)",0.0012,benign_1000.png,4,41,41
Greedy KMP,3054,"(30, 30)",0.001477,benign_1000.png,4,41,41
Greedy BM,800,"(30, 30)",0.000524,benign_1000.png,4,41,41
Bird-KMP,1305,"(30, 30)",0.002506,benign_1000.png,4,41,41
Bird-BM,270,"(30, 30)",0.002396,benign_1000.png,4,41,41
Naive,2224,"(30, 30)",0.001873,benign_10000.png,5,41,41
Rabin-Karp,1369,,0.009206,benign_10000.png,5,41,41
Vectorized RK,1166,"(30, 30)",0.001301,benign_10000.png,5,41,41
Greedy KMP,3070,"(30, 30)",0.001576,benign_10000.png,5,41,41
Greedy BM,730,"(30, 30)",0.000531,benign_10000.png,5,41,41
Bird-KMP,1320,"(30, 30)",0.002559,benign_10000.png,5,41,41
Bird-BM,278,"(30, 30)",0.002323,benign_10000.png,5,41,41
Naive,2233,"(30, 30)",0.002411,benign_10001.png,6,41,41
Rabin-Karp,1369,,0.008455,benign_10001.png,6,41,41
Vectorized RK,1166,"(30, 30)",0.001209,benign_10001.png,6,41,41
Greedy KMP,3089,"(30, 30)",0.001522,benign_10001.png,6,41,41
Greedy BM,709,"(30, 30)",0.000469,benign_10001.png,6,41,41
Bird-KMP,1317,"(30, 30)",0.002692,benign_10001.png,6,41,41
Bird-BM,268,"(30, 30)",0.002833,benign_10001.png,6,41,41
Naive,2293,"(30, 30)",0.001985,benign_10002.png,7,41,41
Rabin-Karp,1369,,0.007972,benign_10002.png,7,41,41
Vectorized RK,1166,"(30, 30)",0.001174,benign_10002.png,7,41,41
Greedy KMP,3128,"(30, 30)",0.00182,benign_10002.png,7,41,41
Greedy BM,739,"(30, 30)",0.000592,benign_10002.png,7,41,41
Bird-KMP,1328,"(30, 30)",0.003051,benign_10002.png,7,41,41
Bird-BM,262,"(30, 30)",0.002272,benign_10002.png,7,41,41
Naive,2218,"(30, 30)",0.001901,benign_10003.png,8,41,41
Rabin-Karp,1369,,0.007993,benign_10003.png,8,41,41
Vectorized RK,1166,"(30, 30)",0.00135,benign_10003.png,8,41,41
Greedy KMP,3084,"(30, 30)",0.001652,benign_10003.png,8,41,41
Greedy BM,730,"(30, 30)",0.000504,benign_10003.png,8,41,41
Bird-KMP,1308,"(30, 30)",0.002494,benign_10003.png,8,41,41
Bird-BM,264,"(30, 30)",0.002318,benign_10003.png,8,41,41
Naive,2216,"(30, 30)",0.001893,benign_10004.png,9,41,41
Rabin-Karp,1369,,0.010781,benign_10004.png,9,41,41
Vectorized RK,1166,"(30, 30)",0.003542,benign_10004.png,9,41,41
Greedy KMP,3073,"(30, 30)",0.003111,benign_10004.png,9,41,41
Greedy BM,715,"(30, 30)",0.000529,benign_10004.png,9,41,41
Bird-KMP,1307,"(30, 30)",0.002526,benign_10004.png,9,41,41
Bird-BM,274,"(30, 30)",0.002982,benign_10004.png,9,41,41
Naive,2333,"(30, 30)",0.002238,benign_10005.png,10,41,41
Rabin-Karp,1369,,0.007839,benign_10005.png,10,41,41
Vectorized RK,1166,"(30, 30)",0.001188,benign_10005.png,10,41,41
Greedy KMP,3129,"(30, 30)",0.001629,benign_10005.png,10,41,41
Greedy BM,814,"(30, 30)",0.000776,benign_10005.png,10,41,41
Bird-KMP,1319,"(30, 30)",0.002861,benign_10005.png,10,41,41
Bird-BM,263,"(30, 30)",0.00311,benign_10005.png,10,41,41
Naive,2225,"(30, 30)",0.00228,benign_10006.png,11,41,41
Rabin-Karp,1369,,0.008542,benign_10006.png,11,41,41
Vectorized RK,1166,"(30, 30)",0.001327,benign_10006.png,11,41,41
Greedy KMP,3081,"(30, 30)",0.001665,benign_10006.png,11,41,41
Greedy BM,718,"(30, 30)",0.000531,benign_10006.png,11,41,41
Bird-KMP,1314,"(30, 30)",0.002887,benign_10006.png,11,41,41
Bird-BM,267,"(30, 30)",0.002548,benign_10006.png,11,41,41
Naive,2251,"(30, 30)",0.001896,benign_10007.png,12,41,41
Rabin-Karp,1369,,0.008782,benign_10007.png,12,41,41
Vectorized RK,1166,"(30, 30)",0.001214,benign_10007.png,12,41,41
Greedy KMP,3090,"(30, 30)",0.001522,benign_10007.png,12,41,41
Greedy BM,739,"(30, 30)",0.0005,benign_10007.png,12,41,41
Bird-KMP,1311,"(30, 30)",0.002503,benign_10007.png,12,41,41
Bird-BM,261,"(30, 30)",0.002328,benign_10007.png,12,41,41
Naive,2286,"(30, 30)",0.00242,benign_10008.png,13,41,41
Rabin-Karp,1369,,0.007901,benign_10008.png,13,41,41
Vectorized RK,1166,"(30, 30)",0.001186,benign_10008.png,13,41,41
Greedy KMP,3106,"(30, 30)",0.001503,benign_10008.png,13,41,41
Greedy BM,770,"(30, 30)",0.00049,benign_10008.png,13,41,41
Bird-KMP,1319,"(30, 30)",0.002524,benign_10008.png,13,41,41
Bird-BM,270,"(30, 30)",0.002945,benign_10008.png,13,41,41
