algorithm,comparisons,match,wall_sec,qr_file,qr_idx,text_h,text_w
Naive,1781,"(26, 26)",0.000919,benign_0.png,0,37,37
Rabin-Karp,910,"(26, 26)",0.001047,benign_0.png,0,37,37
Vectorized RK,910,"(26, 26)",0.000545,benign_0.png,0,37,37
Greedy KMP,2434,"(26, 26)",0.000791,benign_0.png,0,37,37
Greedy BM,669,"(26, 26)",0.000266,benign_0.png,0,37,37
Bird-KMP,1039,"(26, 26)",0.000531,benign_0.png,0,37,37
Bird-BM,215,"(26, 26)",0.000352,benign_0.png,0,37,37
Naive,1733,"(26, 26)",0.000885,benign_1.png,1,37,37
Rabin-Karp,910,"(26, 26)",0.000979,benign_1.png,1,37,37
Vectorized RK,910,"(26, 26)",0.0005,benign_1.png,1,37,37
Greedy KMP,2417,"(26, 26)",0.000787,benign_1.png,1,37,37
Greedy BM,596,"(26, 26)",0.000244,benign_1.png,1,37,37
Bird-KMP,1034,"(26, 26)",0.000517,benign_1.png,1,37,37
Bird-BM,216,"(26, 26)",0.000349,benign_1.png,1,37,37
Naive,1646,"(26, 26)",0.000909,benign_10.png,2,37,37
Rabin-Karp,910,"(26, 26)",0.001002,benign_10.png,2,37,37
Vectorized RK,910,"(26, 26)",0.000505,benign_10.png,2,37,37
Greedy KMP,2356,"(26, 26)",0.000774,benign_10.png,2,37,37
Greedy BM,507,"(26, 26)",0.000205,benign_10.png,2,37,37
Bird-KMP,1028,"(26, 26)",0.000505,benign_10.png,2,37,37
Bird-BM,204,"(26, 26)",0.000342,benign_10.png,2,37,37
Naive,1648,"(26, 26)",0.000923,benign_100.png,3,37,37
Rabin-Karp,910,"(26, 26)",0.001106,benign_100.png,3,37,37
Vectorized RK,910,"(26, 26)",0.000561,benign_100.png,3,37,37
Greedy KMP,2382,"(26, 26)",0.000779,benign_100.png,3,37,37
Greedy BM,502,"(26, 26)",0.000209,benign_100.png,3,37,37
Bird-KMP,1028,"(26, 26)",0.000512,benign_100.png,3,37,37
Bird-BM,204,"(26, 26)",0.000337,benign_100.png,3,37,37
Naive,2238,"(30, 30)",0.001103,benign_1000.png,4,41,41
Rabin-Karp,1166,"(30, 30)",0.001207,benign_1000.png,4,41,41
Vectorized RK,1166,"(30, 30)",0.000565,benign_1000.png,4,41,41
Greedy KMP,3054,"(30, 30)",0.000976,benign_1000.png,4,41,41
Greedy BM,800,"(30, 30)",0.000315,benign_1000.png,4,41,41
Bird-KMP,1305,"(30, 30)",0.00062,benign_1000.png,4,41,41
Bird-BM,270,"(30, 30)",0.000425,benign_1000.png,4,41,41
Naive,2224,"(30, 30)",0.00113,benign_10000.png,5,41,41
Rabin-Karp,1166,"(30, 30)",0.001227,benign_10000.png,5,41,41
Vectorized RK,1166,"(30, 30)",0.000613,benign_10000.png,5,41,41
Greedy KMP,3070,"(30, 30)",0.001036,benign_10000.png,5,41,41
Greedy BM,730,"(30, 30)",0.0003,benign_10000.png,5,41,41
Bird-KMP,1320,"(30, 30)",0.000642,benign_10000.png,5,41,41
Bird-BM,278,"(30, 30)",0.000435,benign_10000.png,5,41,41
Naive,2233,"(30, 30)",0.001108,benign_10001.png,6,41,41
Rabin-Karp,1166,"(30, 30)",0.001369,benign_10001.png,6,41,41
Vectorized RK,1166,"(30, 30)",0.00073,benign_10001.png,6,41,41
Greedy KMP,3089,"(30, 30)",0.001019,benign_10001.png,6,41,41
Greedy BM,709,"(30, 30)",0.000291,benign_10001.png,6,41,41
Bird-KMP,1317,"(30, 30)",0.000646,benign_10001.png,6,41,41
Bird-BM,268,"(30, 30)",0.000423,benign_10001.png,6,41,41
Naive,2293,"(30, 30)",0.001124,benign_10002.png,7,41,41
Rabin-Karp,1166,"(30, 30)",0.001224,benign_10002.png,7,41,41
Vectorized RK,1166,"(30, 30)",0.000574,benign_10002.png,7,41,41
Greedy KMP,3128,"(30, 30)",0.001005,benign_10002.png,7,41,41
Greedy BM,739,"(30, 30)",0.000294,benign_10002.png,7,41,41
Bird-KMP,1328,"(30, 30)",0.000629,benign_10002.png,7,41,41
Bird-BM,262,"(30, 30)",0.00042,benign_10002.png,7,41,41
Naive,2218,"(30, 30)",0.001125,benign_10003.png,8,41,41
Rabin-Karp,1166,"(30, 30)",0.001267,benign_10003.png,8,41,41
Vectorized RK,1166,"(30, 30)",0.000628,benign_10003.png,8,41,41
Greedy KMP,3084,"(30, 30)",0.001019,benign_10003.png,8,41,41
Greedy BM,730,"(30, 30)",0.000303,benign_10003.png,8,41,41
Bird-KMP,1308,"(30, 30)",0.00066,benign_10003.png,8,41,41
Bird-BM,264,"(30, 30)",0.000421,benign_10003.png,8,41,41
Naive,2216,"(30, 30)",0.001297,benign_10004.png,9,41,41
Rabin-Karp,1166,"(30, 30)",0.001279,benign_10004.png,9,41,41
Vectorized RK,1166,"(30, 30)",0.000708,benign_10004.png,9,41,41
Greedy KMP,3073,"(30, 30)",0.000982,benign_10004.png,9,41,41
Greedy BM,715,"(30, 30)",0.000287,benign_10004.png,9,41,41
Bird-KMP,1307,"(30, 30)",0.000653,benign_10004.png,9,41,41
Bird-BM,274,"(30, 30)",0.000423,benign_10004.png,9,41,41
Naive,2333,"(30, 30)",0.001125,benign_10005.png,10,41,41
Rabin-Karp,1166,"(30, 30)",0.00122,benign_10005.png,10,41,41
Vectorized RK,1166,"(30, 30)",0.000553,benign_10005.png,10,41,41
Greedy KMP,3129,"(30, 30)",0.001,benign_10005.png,10,41,41
Greedy BM,814,"(30, 30)",0.000319,benign_10005.png,10,41,41
Bird-KMP,1319,"(30, 30)",0.000624,benign_10005.png,10,41,41
Bird-BM,263,"(30, 30)",0.000419,benign_10005.png,10,41,41
Naive,2225,"(30, 30)",0.001105,benign_10006.png,11,41,41
Rabin-Karp,1166,"(30, 30)",0.001263,benign_10006.png,11,41,41
Vectorized RK,1166,"(30, 30)",0.000589,benign_10006.png,11,41,41
Greedy KMP,3081,"(30, 30)",0.001027,benign_10006.png,11,41,41
Greedy BM,718,"(30, 30)",0.000385,benign_10006.png,11,41,41
Bird-KMP,1314,"(30, 30)",0.000685,benign_10006.png,11,41,41
Bird-BM,267,"(30, 30)",0.00049,benign_10006.png,11,41,41
Naive,2251,"(30, 30)",0.001199,benign_10007.png,12,41,41
Rabin-Karp,1166,"(30, 30)",0.001281,benign_10007.png,12,41,41
Vectorized RK,1166,"(30, 30)",0.000729,benign_10007.png,12,41,41
Greedy KMP,3090,"(30, 30)",0.001038,benign_10007.png,12,41,41
Greedy BM,739,"(30, 30)",0.000306,benign_10007.png,12,41,41
Bird-KMP,1311,"(30, 30)",0.000654,benign_10007.png,12,41,41
Bird-BM,261,"(30, 30)",0.000427,benign_10007.png,12,41,41
Naive,2286,"(30, 30)",0.001155,benign_10008.png,13,41,41
Rabin-Karp,1166,"(30, 30)",0.001241,benign_10008.png,13,41,41
Vectorized RK,1166,"(30, 30)",0.000579,benign_10008.png,13,41,41
Greedy KMP,3106,"(30, 30)",0.001009,benign_10008.png,13,41,41
Greedy BM,770,"(30, 30)",0.00031,benign_10008.png,13,41,41
Bird-KMP,1319,"(30, 30)",0.00069,benign_10008.png,13,41,41
Bird-BM,270,"(30, 30)",0.000444,benign_10008.png,13,41,41
Naive,2119,"(30, 30)",0.001087,benign_10009.png,14,41,41
Rabin-Karp,1166,"(30, 30)",0.001244,benign_10009.png,14,41,41
Vectorized RK,1166,"(30, 30)",0.000847,benign_10009.png,14,41,41
Greedy KMP,3035,"(30, 30)",0.001085,benign_10009.png,14,41,41
Greedy BM,698,"(30, 30)",0.000286,benign_10009.png,14,41,41
Bird-KMP,1307,"(30, 30)",0.000657,benign_10009.png,14,41,41
Bird-BM,263,"(30, 30)",0.000426,benign_10009.png,14,41,41
Naive,2228,"(30, 30)",0.001105,benign_1001.png,15,41,41
Rabin-Karp,1166,"(30, 30)",0.001222,benign_1001.png,15,41,41
Vectorized RK,1166,"(30, 30)",0.000574,benign_1001.png,15,41,41
Greedy KMP,3068,"(30, 30)",0.000981,benign_1001.png,15,41,41
Greedy BM,726,"(30, 30)",0.000295,benign_1001.png,15,41,41
Bird-KMP,1302,"(30, 30)",0.000636,benign_1001.png,15,41,41
Bird-BM,273,"(30, 30)",0.000425,benign_1001.png,15,41,41
Naive,2231,"(30, 30)",0.001105,benign_10010.png,16,41,41
Rabin-Karp,1166,"(30, 30)",0.001206,benign_10010.png,16,41,41
Vectorized RK,1166,"(30, 30)",0.00055,benign_10010.png,16,41,41
Greedy KMP,3074,"(30, 30)",0.000989,benign_10010.png,16,41,41
Greedy BM,734,"(30, 30)",0.000296,benign_10010.png,16,41,41
Bird-KMP,1301,"(30, 30)",0.000626,benign_10010.png,16,41,41
Bird-BM,262,"(30, 30)",0.000422,benign_10010.png,16,41,41
