algorithm,comparisons,match,wall_sec,pattern_size,text_size,seed
Naive,596,,0.000416,3,25,42
Rabin-Karp,529,,0.000492,3,25,42
Vectorized RK,529,,0.000415,3,25,42
Greedy KMP,1129,,0.000374,3,25,42
Greedy BM,596,,0.000297,3,25,42
Bird-KMP,600,,0.000286,3,25,42
Bird-BM,189,,0.000205,3,25,42
Naive,596,,0.000369,3,25,7
Rabin-Karp,529,,0.000478,3,25,7
Vectorized RK,529,,0.000273,3,25,7
Greedy KMP,1129,,0.00037,3,25,7
Greedy BM,596,,0.000295,3,25,7
Bird-KMP,577,,0.000271,3,25,7
Bird-BM,184,,0.000198,3,25,7
Naive,642,,0.000384,3,25,123
Rabin-Karp,529,,0.000474,3,25,123
Vectorized RK,529,,0.000222,3,25,123
Greedy KMP,1152,,0.000368,3,25,123
Greedy BM,290,,0.000136,3,25,123
Bird-KMP,577,,0.000241,3,25,123
Bird-BM,184,,0.000168,3,25,123
Naive,706,,0.000406,3,25,2024
Rabin-Karp,529,,0.000471,3,25,2024
Vectorized RK,529,,0.000221,3,25,2024
Greedy KMP,1216,,0.000404,3,25,2024
Greedy BM,354,,0.000162,3,25,2024
Bird-KMP,600,,0.000245,3,25,2024
Bird-BM,188,,0.000168,3,25,2024
Naive,640,,0.000387,3,25,999
Rabin-Karp,529,,0.000473,3,25,999
Vectorized RK,529,,0.000216,3,25,999
Greedy KMP,1151,,0.000382,3,25,999
Greedy BM,1530,,0.000607,3,25,999
Bird-KMP,577,,0.000304,3,25,999
Bird-BM,961,,0.00051,3,25,999
Naive,2446,,0.001572,3,50,42
Rabin-Karp,2304,,0.001921,3,50,42
Vectorized RK,2304,,0.000877,3,50,42
Greedy KMP,4754,,0.001531,3,50,42
Greedy BM,2446,,0.001217,3,50,42
Bird-KMP,2450,,0.001217,3,50,42
Bird-BM,776,,0.000774,3,50,42
Naive,2446,,0.001579,3,50,7
Rabin-Karp,2304,,0.001954,3,50,7
Vectorized RK,2304,,0.000833,3,50,7
Greedy KMP,4754,,0.001528,3,50,7
Greedy BM,2446,,0.001265,3,50,7
Bird-KMP,2402,,0.001062,3,50,7
Bird-BM,768,,0.000743,3,50,7
Naive,2542,,0.001596,3,50,123
