algorithm,comparisons,match,wall_sec,pattern_size,text_size,seed
Naive,596,,0.001293,3,25,42
Rabin-Karp,529,,0.001449,3,25,42
Vectorized RK,529,,0.00135,3,25,42
Greedy KMP,1129,,0.000864,3,25,42
Greedy BM,596,,0.000569,3,25,42
Bird-KMP,600,,0.001579,3,25,42
Bird-BM,189,,0.00102,3,25,42
Naive,596,,0.000909,3,25,7
Rabin-Karp,529,,0.000998,3,25,7
Vectorized RK,529,,0.000848,3,25,7
Greedy KMP,1129,,0.000677,3,25,7
Greedy BM,596,,0.000537,3,25,7
Bird-KMP,577,,0.001019,3,25,7
Bird-BM,184,,0.000929,3,25,7
Naive,642,,0.000976,3,25,123
Rabin-Karp,529,,0.001178,3,25,123
Vectorized RK,529,,0.000899,3,25,123
Greedy KMP,1152,,0.000916,3,25,123
Greedy BM,290,,0.000321,3,25,123
Bird-KMP,577,,0.001211,3,25,123
Bird-BM,184,,0.000774,3,25,123
Naive,706,,0.001033,3,25,2024
Rabin-Karp,529,,0.001215,3,25,2024
Vectorized RK,529,,0.000945,3,25,2024
Greedy KMP,1216,,0.000927,3,25,2024
Greedy BM,354,,0.000458,3,25,2024
Bird-KMP,600,,0.001197,3,25,2024
Bird-BM,188,,0.000728,3,25,2024
Naive,640,,0.000693,3,25,999
Rabin-Karp,529,,0.001246,3,25,999
Vectorized RK,529,,0.000601,3,25,999
Greedy KMP,1151,,0.000678,3,25,999
Greedy BM,1530,,0.001372,3,25,999
Bird-KMP,577,,0.001101,3,25,999
Bird-BM,961,,0.001403,3,25,999
Naive,2446,,0.003562,3,50,42
Rabin-Karp,2304,,0.003872,3,50,42
Vectorized RK,2304,,0.001867,3,50,42
Greedy KMP,4754,,0.002736,3,50,42
Greedy BM,2446,,0.00269,3,50,42
Bird-KMP,2450,,0.004293,3,50,42
Bird-BM,776,,0.003948,3,50,42
Naive,2446,,0.00334,3,50,7
Rabin-Karp,2304,,0.004909,3,50,7
Vectorized RK,2304,,0.002324,3,50,7
Greedy KMP,4754,,0.002695,3,50,7
Greedy BM,2446,,0.002263,3,50,7
Bird-KMP,2402,,0.003676,3,50,7
Bird-BM,768,,0.003202,3,50,7
Naive,2542,,0.00364,3,50,123
Rabin-Karp,2304,,0.003689,3,50,123
Vectorized RK,2304,,0.001621,3,50,123
Greedy KMP,4802,,0.002427,3,50,123
Greedy BM,991,,0.000845,3,50,123
Bird-KMP,2402,,0.003232,3,50,123
Bird-BM,768,,0.003131,3,50,123
Naive,2681,,0.003286,3,50,2024
Rabin-Karp,2304,,0.004166,3,50,2024
Vectorized RK,2304,,0.001702,3,50,2024
Greedy KMP,4941,,0.002494,3,50,2024
Greedy BM,1130,,0.000977,3,50,2024
Bird-KMP,2450,,0.003256,3,50,2024
Bird-BM,776,,0.003242,3,50,2024
Naive,2540,,0.002896,3,50,999
